choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
17.5,28.4,17.4,17.1,21.4,40.7,25.4,22.2,16.8,30.8,22.2,5,1.2,7.3,8.9,20.8,9.6,30.1,21.3,0.4,1.5,11.7,78.8,5.4,15.9,252093,9.3,8,13.7,9.8,66.5,12.8,10.1,213000,67000,0.464,11.8,4.2,2,44.8,21228,6469,4362,4505,14066,5094,2332,3632,146.4
19.4,31.5,20.7,66.2,66.2,30,25.4,21.1,17.2,12.1,21.1,3,2.9,44.2,10.1,37.2,9.8,38.5,33.3,0.2,0.7,29.5,63.3,4.2,13.6,130504,8.9,6,17.4,16.7,80.6,17.9,23.1,154000,47000,0.463,17.9,5.5,3,41.9,25151,7110,3943,7692,16878,5533,2154,5665,293
21.3,29.5,21.3,23.7,142.2,23.6,23.4,21.8,14.4,33.2,21.8,1,2,28.4,13.8,18.8,12.3,32.7,25.5,0.3,2.4,21.1,67.8,6.2,15,142014,10.1,13,14.6,11.1,79.2,15.3,14.9,129000,52000,0.444,17.9,5.5,3,37.9,20728,7002,4268,4198,14269,5608,2820,3070,206.7
19,27,18.7,92.5,46.3,45.8,27.2,30.3,12.5,13.7,30.3,1,2,10.3,11.3,20.4,11.9,32.8,27.1,0.4,0.7,9.9,84.7,2.6,19.3,92585,11,16,14,12.6,76.1,11.7,12.7,136000,49000,0.467,14,4.2,3,38.9,17367,5792,2125,4101,11319,4436,1278,2926,137.9
19.4,26.8,19.6,23.1,103.9,35.5,25.5,17.8,14.6,21,17.8,1,1.4,34.6,9.3,20,12,34.6,30.1,0.1,1.6,31.5,61.9,3.6,12.5,206213,11.3,17,17.5,11.6,69.7,15.2,13.4,166000,53000,0.463,16.8,3.7,3,37.8,21990,7625,3396,4612,15012,5984,2070,3500,140.7
18.4,28.8,19.3,17.9,35.7,28.9,24.7,20.5,13.2,31.9,20.5,2,0.9,8.2,7.9,27.5,13.6,38.3,33.7,0.1,1.4,13.7,76.7,4.9,13.3,105701,10.8,21,16.5,10.9,73.7,15.3,12.4,139000,46000,0.493,17.9,3.1,3,36,20004,6787,3758,4548,13481,5337,2385,3168,202.2
18.5,29.5,20.3,49.3,32.9,50.8,28.6,16.2,22.5,16.3,16.2,2,1.1,12.3,9.8,27,12.8,29.4,33,0.7,0.5,8.1,82.2,5.5,22.8,98296,9.9,13,17.3,11.6,79.8,13.2,14.1,138000,44000,0.488,20.4,4,3,40,17788,5754,2993,3659,12091,4535,1994,2763,273.8
21,30.2,21.9,6.6,11.9,42.4,24.9,19.8,12.1,19.8,19.8,8,0.9,6.5,7.7,25.8,11,33.1,29,0.2,2.1,36.3,52.7,6.1,14.5,393463,10.8,30,15.7,9.6,65.9,16.4,13.5,154000,50000,0.503,16.7,3.5,3,36.7,18576,6100,3142,3937,12706,4856,2074,3040,226.9
17.3,24.9,17.7,14.6,58.3,36.5,27.3,6.9,15,51.2,6.9,2,0.8,9.7,7.7,25.6,4.7,24,24.9,0.1,3.4,14.6,74.1,4.3,14.3,58551,11.5,11,22.2,7.8,64,11.1,19.8,106000,41000,0.536,25.7,4.6,3,35.2,21876,6873,6700,4171,15259,5624,4370,3043,150.7
17.5,25,19.7,12.7,38.2,42.1,28.8,15.7,14.1,24.1,15.7,2,1.6,12.7,5.9,30.2,8.4,33.2,23.7,0.1,1.1,8.3,85.6,2.5,18.3,38169,11.6,18,12.8,14,82.6,11.5,18.9,94000,47000,0.458,16.3,5.3,4,38.3,19350,7446,3467,3600,13873,6199,2198,2672,179
15.8,24.5,17.3,30.3,45.4,14.1,24,14.3,13.9,29.1,14.3,2,1.2,30.3,8.5,20.3,9.7,34.1,27.6,0.1,1.3,9.3,83.9,2.5,16.1,181313,12.5,43,15,10.3,73.7,12.6,11.5,126000,51000,0.475,15.1,3.2,3,33.6,22016,7578,3307,5828,15689,6207,1931,4644,188.1
16.4,23.4,16.3,20.8,15.6,18,24.2,11.2,13.8,49.4,11.2,1,0.6,4.8,7.2,12.1,11.9,34.7,28,0.1,2.7,1.7,92.5,1.8,16.7,61928,12.6,11,10.8,7,70.4,8,4.6,163000,76000,0.435,7.1,2.9,3,36,20731,6599,3845,5236,14126,5209,2229,4173,194.3
19,29.5,21.1,35.2,70.4,32,28.7,11.4,16.7,25.8,11.4,2,1.6,70.4,6.2,19.8,11.3,34.3,32.1,0.4,1.8,20.6,65.8,7.7,11.7,72263,10.9,10,15.6,14,82.7,13.9,13.7,114000,40000,0.456,18.2,5.2,3,34.6,19607,7024,3177,4596,13868,5614,1946,3565,232.9
19,27.1,17.9,16.3,32.7,55,32.3,30.6,12.8,34.8,30.6,2,1.1,6.5,5.9,20.7,9.8,30,27,0.2,0.8,10.9,83.4,2.4,19,65284,11.1,24,12.8,10.2,75.4,11.8,13,139000,49000,0.531,14.7,5.6,4,36,18086,6168,3102,4182,11903,4714,1889,3095,220.7
21.8,32.3,22.2,63.8,63.8,71.7,32.7,13.3,12.7,30,13.3,0,2.3,31.9,8.7,21.5,11.2,30.8,26.7,0.4,1.7,22.1,67.1,6.5,13.4,126131,10.3,6,15.4,10.7,74.4,13.8,14.2,168000,57000,0.44,14.4,4.3,3,40.2,23163,6000,3867,7401,16027,4783,2477,5561,179.7
23,32.1,22.6,31.2,31.2,28.9,24.6,24.4,15.3,19.2,24.4,3,1.2,12,8.4,33.9,13.2,40.3,31,0.1,1,37.3,58.2,2.1,14,156075,9.5,3,16.7,13.7,75.7,18.3,23.4,141000,44000,0.507,21.3,5.2,3,41.1,23261,6842,3068,7245,16127,5377,1943,5675,97.2
23.9,29.2,23.2,6.3,18.4,29.3,24.9,13.8,10.3,19.8,13.8,5,1.3,5.8,14.2,27.6,13.1,37,30.9,0,0.8,71.9,24.9,1.5,13.1,241774,10.7,17,20.9,13,70.9,24,22.8,115000,45000,0.473,19.4,4.6,3,31.1,22608,7624,3256,6012,16245,6315,2018,4657,162.1
24.9,32.4,24.3,12.7,25.4,36.4,29.9,22.3,14.1,15.7,22.3,3,1.1,6.3,12.6,26.3,11.7,36.2,32.8,0.1,0.7,43.3,52.7,2.2,16.3,77323,10.4,10,17.2,14.5,80,16.2,19.2,93000,40000,0.492,25.5,5,4,33.9,23594,6832,3447,7716,16317,5509,1944,5867,342
21.7,28.6,19.8,9.4,21.2,44.7,28.3,22.4,12.7,32.6,22.4,1,1,10.6,14.1,25.3,12.1,30.9,28.2,0.2,0.8,29,65.9,2.6,14.2,84915,10.5,11,14.4,16.2,76.1,14.9,15,131000,51000,0.47,13.1,3.9,4,37.9,19735,6038,3955,4323,13036,4763,2487,3165,176.1
23.2,29.1,20.8,59.2,59.2,41.7,30.2,25.3,11.7,27,25.3,1,1.8,19.7,14.3,24.7,16.9,36.6,29.4,0.1,0.9,43.6,51.9,2,15,59437,10.6,5,18.1,14.2,76.3,17.2,20.3,132000,44000,0.467,23.1,4.8,4,37.1,19358,5741,4169,4324,12265,4434,2572,2875,237.6
21.1,28.6,20.2,13.1,14.9,16.7,24.5,25.8,11.2,31.8,25.8,1,0.8,6.5,10.6,15.1,7.2,36.2,22.1,0.1,2.5,37.9,55.5,2.9,12.5,103498,10.7,13,16,8.2,52.3,15.3,9.3,215000,76000,0.483,9.4,3.7,3,33,18606,5754,3198,4461,11934,4475,1882,3169,160.5
18.7,24.3,17.9,26.1,19.5,16.7,23.7,26.9,9.1,48.9,26.9,2,1.1,6.5,10.4,18.4,12.1,31.9,28.4,0.1,1.6,7.4,86.1,2.2,16,78324,11.3,32,14.2,9.3,69.5,10.5,11.8,155000,52000,0.455,13.8,2.8,3,32.6,18799,6355,4414,3698,13125,5137,2928,2879,214.9
15.8,26,16.9,19.3,22.3,10.1,24.2,20.7,13.2,37.1,20.7,2,1,16.1,11.3,20.3,10.5,33.1,23.5,0.4,1.9,3.2,87.8,3.6,15.8,288429,10.1,28,15.9,8.4,69.8,9.8,12.4,141000,45000,0.466,15.5,2.6,3,31.4,18977,6734,4284,3478,12985,5490,2473,2679,162.6
22.4,30.5,22.2,40,40,35.3,23.6,15,13.8,22.9,15,0,2.9,40,11,19.1,6.8,35,24,0.3,0.6,27.3,68.1,2.6,20,39692,10,0,14.5,13.4,78.3,10.3,16.6,191000,60000,0.477,13.1,3.7,2,38.4,18354,6117,3172,3487,12238,4842,1712,2805,245
20.3,29,19.6,13.9,32.5,36.4,26,12.3,17.5,22.3,12.3,1,0.8,5.1,9.6,26.7,12.4,38.9,29.5,0,0.9,37.1,56.2,3.7,15.9,97682,10,4,17.8,11.7,74.1,16.6,17.1,127000,47000,0.472,17.8,3.8,3,40.7,19857,6469,3420,4721,14068,5342,2201,3636,233.2
24.2,30.5,22.7,10.9,24,46.8,28,10.8,10.6,22.1,10.8,7,1.2,10.5,11.7,29.9,11.4,35.4,25.1,0.1,2.5,53.3,36,6.2,12.7,937005,9.5,44,21.3,11.8,68.9,19.9,23.8,142000,48000,0.511,21.7,4.2,1,35.7,20535,6818,3171,4391,14549,5556,1965,3485,202.6
14.5,24.7,14.6,16.6,22.1,23.1,27.1,6,16.1,38.9,6,1,1.1,33.1,5.2,25.6,9,37,26.2,0.2,0.8,4,91.8,1.5,19.5,66427,10.7,45,11.7,7.4,75.2,9.9,15.9,126000,55000,0.455,12.3,3.9,4,37.3,18848,7640,3303,3290,13562,6302,2028,2582,204.4
14.7,21.5,14.9,13.1,69.8,30.2,23.1,13.4,12.9,32.2,13.4,2,1.1,14,6.1,18.7,9.9,31.1,22.5,0.1,10.6,13.1,67.6,5.8,11.9,209448,11.8,66,20.1,4.9,55.6,9,12.1,158000,53000,0.51,19.2,4.4,3,29.8,21276,7048,4903,3911,15002,5786,2886,3138,124.1
19.9,26.2,19.4,12.7,31.6,36.7,27.7,13.8,12.3,25.1,13.8,48,1.1,11.2,10,28.7,9,27.7,20.7,0,7.1,23.2,42.4,25.1,13.9,5223719,15,72,23.6,13.3,62,14.4,17.9,237000,63000,0.507,13.8,4,1,33.8,23328,7771,3397,5903,17409,6586,1998,4943,163.8
15.8,23.2,15.6,13.3,42.3,30.1,28.6,12.1,10.5,43.9,12.1,7,0.7,7.2,6.4,15,7.7,26.4,17.6,0,11.6,4.6,67.2,14.1,14.5,931743,13.2,81,16.4,7.4,51.2,9,7,299000,94000,0.453,6.6,3.1,2,33,19907,6821,3324,3959,13879,5547,2054,3127,130.2
15.7,23.3,16.1,53.5,133.7,30.2,26.8,9.7,11.2,40.6,9.7,4,2.5,28.1,9.1,22,8.8,28.2,14.6,0,3.9,5.2,57.3,31.7,12.6,530839,12.8,59,19,15.9,66.9,11.3,12.1,232000,80000,0.443,8.6,4.9,2,32.8,21665,7064,3792,4463,15210,5731,2392,3516,130
16.7,23,17.1,54.8,36.5,37.8,21.3,9.1,14.7,41.8,9.1,2,2.5,18.3,6.7,27.3,9.4,41.4,35.5,0.1,0.9,14.8,72.1,10.1,15.9,111061,12.3,49,16.6,12.1,79,13.2,17.9,144000,54000,0.433,16.2,5.4,3,40.5,21805,6830,4635,4391,15364,5580,2962,3454,183.5
16.1,23.7,16,18.5,58.6,35.3,28,10.9,12.5,35.2,10.9,5,0.9,14.1,7.1,17.9,7.8,25,19.4,0.1,7.5,6.5,62.1,21.4,13.2,703619,12.6,72,18,9.4,55,10.4,8.7,260000,87000,0.487,8,4.5,2,32,20751,6888,3642,4211,14630,5713,2139,3434,122.5
14.2,20.1,13.4,36.7,110.1,24.4,24.5,12.7,12.9,36.5,12.7,3,2.8,55,5.9,23.7,11.6,27.6,28.5,0.2,0.7,2.4,85.7,9.4,18.1,110401,12,49,13.4,11.3,82.1,12.2,15.4,126000,54000,0.431,13.6,5.8,4,33.7,20377,6732,4550,4265,14535,5487,2811,3419,207.2
15.2,23.4,15.5,103,103,35.2,26.7,6.8,13.9,37.2,6.8,3,2,34.3,6,14.8,9,32.6,20.4,0,2.7,1.3,81.5,12.7,13.5,307789,12.1,62,15.7,7.2,66.3,9.3,6.3,220000,86000,0.406,5.9,3.5,2,35.9,20696,7130,3683,3982,14740,5945,2190,3287,157.4
12.9,20.7,14,28.7,86.1,23.8,26,8.1,10.5,42.8,8.1,2,1.8,21.5,5.1,16.2,11,33.4,23.2,0.1,5.1,8.1,79.4,4.8,12.3,173219,11.7,44,13.2,4.1,55.2,8.7,11.1,167000,67000,0.465,14.4,4.2,3,34.6,15501,5415,2151,2836,10225,4217,1353,2136,159.5
16.5,23.5,16.3,35.3,105.8,21.5,26.8,14.2,14.6,27.3,14.2,2,1.2,10.6,5.5,28.3,12.6,31.5,28.5,0.2,1,14.2,76.4,2.2,18.9,106512,11.8,51,13.2,9.7,77.5,13.6,22.3,97000,51000,0.465,17.4,5.6,3,43.9,17564,6108,4008,3255,12161,4909,2431,2517,119.3
13.5,21.6,14.9,5.4,9.6,22.9,24.9,13.1,10,42.8,13.1,3,0.8,6.8,6.3,27.4,9.5,36,21.4,0.2,3.9,17.4,70.1,4.7,16,184463,11.9,26,14.3,9.6,69.6,14.1,19.8,130000,56000,0.476,16.6,5.5,3,31.2,17527,6371,3079,3489,11752,4889,1815,2717,173
14.9,21.2,15.1,36.2,72.4,42.2,26.7,10.4,14,38.9,10.4,2,1.9,24.1,6.7,26.6,12.1,33.6,21.3,0.2,2.5,9.7,72,12.7,18.3,145275,11,63,14.5,11.1,76.8,13.2,16.2,117000,53000,0.435,14.2,5.2,3,41.6,16634,5378,3403,2848,11204,4254,2235,2211,162.8
18,25.3,18.9,65.6,87.5,14.9,25.1,12.6,13.8,24.3,12.6,4,1.7,17.5,6.2,26.1,8.6,36.8,30.8,0.1,1.4,30,61.8,3.9,14.8,263463,11.9,34,14.5,9.2,72.7,15.3,19.2,125000,58000,0.471,14.8,5,2,39.2,20223,7607,2912,4083,14547,6266,1716,3269,195.5
14.6,21.8,15.4,6.3,32.7,17.5,27.6,17.3,18.7,35.8,17.3,2,0.8,6.1,5.5,26.5,9.6,30.3,22.6,0,1.9,12.5,80.4,2.2,16.7,197661,11.5,51,13.7,7.6,65.8,13,16.1,138000,62000,0.463,13.1,4.3,3,38.4,17443,6502,3127,3069,12108,5180,2093,2294,172.3
16.5,23.5,16.8,57.7,230.9,28.4,26.5,10.3,13,37.8,10.3,3,1.8,24.7,6.3,17.9,8.9,31.4,22.3,0,5.3,11,64.2,17,12.1,688697,13.3,51,16.4,9.1,66,11.2,10.3,225000,86000,0.411,6.4,4,2,37.2,22294,7516,3583,4598,16114,6240,2255,3731,168.7
15.6,23.3,16,28.5,40.7,15.5,22.4,10.9,13.9,37.2,10.9,3,1.4,12.4,7.4,29.9,9,33.3,23.5,0.1,2.5,12.5,69.6,12.4,16.6,286174,11.5,59,17.1,12.3,77.4,14.2,22.2,117000,54000,0.45,16.1,5.7,3,33.7,20607,7048,3843,4389,14761,5867,2374,3469,160.5
20.1,27.6,19.9,27,97.1,21.8,24.1,14.2,13.7,31.2,14.2,8,1.9,13.9,9.7,23.5,11.5,35.5,26.2,0.1,1.3,23.6,54.2,18.6,15.7,486849,14.3,67,16.7,11.9,77.9,16.4,14.7,144000,55000,0.447,15.7,4.9,2,40.7,24340,8242,3835,6128,18408,6959,2382,5163,188.8
18.9,26,19.1,10.8,26.9,24.6,26.3,15.8,17.9,25.1,15.8,2,1.1,9,9.1,22.8,10.7,34.5,28.1,0.1,1.9,6.5,85.6,2.6,15.5,107693,11.3,29,15.1,11.9,75.5,13.1,13.6,92000,48000,0.465,19.2,4.4,3,44.9,20977,6712,4307,4646,15099,5691,2723,3638,307.9
12.7,19.5,14.4,33.2,66.3,8.6,18.5,8.3,13.8,54.4,8.3,3,1.1,22.1,5.3,23.9,9.7,30.5,23.2,0.3,2.5,9,81.4,4.3,15.5,133009,9.4,27,14.7,8.7,71.4,10.3,14.8,143000,52000,0.462,16.3,2.8,3,36.5,17868,5578,5397,2707,11797,4375,3177,2069,172.1
13.5,20.2,14.1,8.6,21.5,33.9,24.5,11.6,13.3,52.6,11.6,1,0.7,10.8,4.6,23.3,8.5,30,19.7,0.2,1.1,1.7,90.9,4.7,20.6,42984,8.6,30,10.6,6.9,77.3,10.2,12.1,124000,52000,0.444,10.4,2.6,4,34.7,18815,6508,5745,2293,13724,5465,4009,1920,218.8
11.6,19.5,13,2.1,6.5,30.3,22.5,9.4,10.2,57.3,9.4,3,0.6,3.6,5.5,14.9,6.7,26.6,17.1,0.1,6.3,6.6,78.8,5.5,10.8,147001,9.3,67,19,4.7,47,7.4,7.3,217000,64000,0.493,15.8,1.9,3,26.6,16588,6268,3700,2549,11068,5114,2047,1895,184.1
11.6,19.3,13.1,44.8,44.8,16.9,21.9,12.5,11.5,52.4,12.5,2,1.7,17.2,4.2,19.8,8.3,34.5,22.1,0.1,2.4,5.1,86.3,3.1,15.2,222121,9.7,68,10.6,5.3,67,9,11.9,154000,65000,0.431,9.4,2.8,3,33.4,17180,5991,4063,2518,11557,4795,2482,1855,197.3
14.6,22.9,16,4.2,12.7,30.7,23.4,6.7,9.9,50.6,6.7,3,0.9,5.4,10.1,14.5,7.8,26.3,23.1,0.1,4.5,8.7,79,3.3,11.4,176515,10.1,48,18.6,5.8,54,9.2,9.2,180000,55000,0.467,16.8,2.3,3,31.1,17836,6192,3656,3302,12013,4906,2211,2630,133.4
15,21.3,14.7,197.8,197.8,39.4,25.5,11.4,11.3,31.7,11.4,4,2.3,56.5,6.2,8.3,7.1,29.3,22.1,0.1,2.4,4.3,87.4,3.2,14.2,389985,11.7,30,9.9,5.3,62.2,9.5,4.5,209000,82000,0.398,5.7,2.5,2,35.7,19707,6580,4237,3575,13473,5326,2519,2859,172.4
16.8,24.3,16.6,9.5,25.6,34.6,26.5,12.6,13.3,30.6,12.6,10,0.8,6.4,8,14.6,9.7,27.6,21.2,0.1,4.1,23.9,66.4,2.8,17.3,998684,12.1,48,14.4,6.7,56.8,13.6,10.2,190000,67000,0.49,10.5,3,2,34.9,20016,6932,3612,3900,13970,5710,2044,3142,216.9
20.4,26.1,20.6,2.3,6.2,33.3,23.2,14.3,16.3,13.2,14.3,4,1.1,5.2,12.5,33.7,11.5,34.2,26.3,0.1,3.2,46.8,43.2,3.9,12.6,311273,11.5,80,23.5,13.1,65,17.5,26.5,132000,43000,0.508,22.8,3.8,1,36.5,25033,9618,3482,5817,19408,8306,2239,4868,257.8
12.7,18.7,12.7,23.8,32.8,5.7,15,10.3,13.5,52.4,10.3,4,1.4,16.4,7.2,21.6,9.9,32.5,19.2,2.2,3.2,2.2,81.2,8.4,13.9,259786,9.1,63,13.9,8,70.4,9.6,10.9,167000,62000,0.432,8.6,2.7,3,35.9,16263,5158,4065,2703,10317,3917,2395,1987,203
11.6,18.1,13.1,10.1,15.3,9.8,20.3,13,14,41.4,13,5,0.8,8.7,5.1,15.2,6.1,22.5,13.7,0.2,5.8,5,79.8,6.2,12.8,529843,9.4,79,17.2,4.4,49.3,8.1,8.1,252000,72000,0.446,10.8,2.2,3,27.5,16880,6092,3630,2811,11820,5036,2271,2230,130.1
15.3,21.4,14.9,24.1,168.5,15.2,23.5,9.5,9.5,52.4,9.5,3,2.1,24.1,6.6,25.3,6.8,30.1,22.1,0.3,1.4,7,76,12.9,13.2,168330,11.2,47,18.6,9.8,74.3,12.3,14,169000,65000,0.439,12,3.5,2,34.2,19431,6856,4113,3545,13340,5577,2291,2775,217.4
16.6,23,16.6,11.5,30.7,33.2,25.7,11.4,12.8,28.1,11.4,9,1.4,11.3,8.1,36,10.1,32,22.3,0.4,4.2,26,51.7,14.7,12.9,954209,11.5,80,22.5,12.2,69.5,16.5,25.5,154000,50000,0.479,19.1,3.6,1,34.5,21730,7970,4243,3896,15758,6660,2629,3036,206.3
13.4,19.1,13.2,17.7,88.4,29.4,23.2,12.4,9.8,55.1,12.4,3,0.7,12.6,3.9,10.1,4.6,23,14.5,0.2,2.2,1.3,91.6,2.8,18.6,88284,10.5,47,10.8,3.6,51.6,6.8,3.6,273000,83000,0.486,4.2,2.5,2,32.1,16972,5342,4593,2579,11191,4163,2861,1972,154.7
12.6,21,14.4,32.5,81.2,22.5,22.5,14.8,12.5,41.7,14.8,4,2.1,32.5,7.2,27.5,10.1,36.1,21.6,0.2,1.2,4.3,83,8.5,15.8,161769,10.9,55,15.6,9.4,78.2,12.9,15.7,140000,58000,0.415,10.9,3.2,3,31.9,19881,6665,5596,3278,13743,5452,3297,2582,185.2
11.6,18,12.9,67.6,67.6,39.5,27.2,6.7,11.8,61.9,6.7,2,1.8,67.6,4.2,13,5.2,32.4,19.7,0.1,1.2,1.2,93,3.1,16.8,134535,10.7,52,11.5,5.2,69.3,7.5,5.2,226000,76000,0.41,4.5,2.5,2,33.1,18460,6670,4169,2856,12592,5414,2461,2192,147.8
13.3,19.1,12.8,9.8,40.1,30.9,25.9,11.7,11.1,41.8,11.7,5,0.7,12.1,3.8,10.5,7.8,26,16.4,0.1,3.4,1.5,88.8,4.6,17.5,398879,11.3,52,12.7,3.9,56.2,6.5,4,272000,87000,0.446,5,2.7,2,33.9,17792,5840,4108,2895,11655,4569,2355,2149,128.4
12,19,12.3,14.2,24.3,21.1,21.8,10,9.3,57.1,10,3,1.2,34.1,5.3,19.2,8.1,36.5,21.2,0.5,2.7,2.2,88.9,3.9,15.4,169926,9.8,47,13.3,7.2,72.7,9.3,9.4,150000,58000,0.472,10.4,2.7,3,31.5,16436,5315,3897,2678,10472,4047,2393,1890,134
11.1,17.2,12,9.1,24.4,38.7,27.9,6.8,14.2,56.9,6.8,2,0.7,6.1,5.5,27.7,6.5,28.5,18.9,0.4,2,0.6,92.4,2.8,19.7,73274,8.5,27,12,7.2,78.4,8.5,13,130000,56000,0.422,10.1,3.5,4,32.5,16824,6872,2908,2557,11918,5621,1826,2076,137.4
19.2,27.4,19.4,6.6,12.7,18.6,22.9,21.5,14,13.8,21.5,8,0.9,6.1,10,22.2,11.7,34.3,29.5,0.1,1.5,42.5,50.1,3.7,15,659892,13.4,32,18,10.3,67.6,17.2,17.1,154000,55000,0.5,16.1,3.7,1,34.9,21201,7284,2854,4866,14657,6013,1629,3730,127.7
17.9,26.3,18.1,27.8,60.2,54.7,27.1,15.5,11.9,16.4,15.5,2,1.1,13.4,9.4,15.3,12.4,32.8,21.4,0.5,2.6,23.8,64.9,4.8,14.3,357560,11.6,25,13,8.9,58.3,12,11.1,181000,64000,0.467,11.9,3.5,3,35.3,18872,6458,2813,3577,12167,4987,1742,2580,103.8
22.1,29.7,21.1,15.1,45.3,43.1,26,19,13.1,19,19,4,1,12.6,11,26.5,13,37.7,28.3,0.1,2.6,57.5,34.5,3.4,14.2,226941,11.9,33,18.8,14.4,67.9,19.9,23,128000,50000,0.493,20.1,4,3,36.2,21139,6944,3789,4317,14684,5631,2391,3309,150.7
18.4,26.8,17.8,16.4,106.8,22.2,25.9,22.5,13.4,20.4,22.5,1,1.2,16.4,7.9,10.5,9.6,34.8,24.3,0.2,2,11.9,78.1,5.7,14.3,211261,12,7,11.4,7.8,57.9,9.3,6.2,205000,76000,0.434,8,2.9,2,38.7,18730,6210,2745,3657,11862,4841,1554,2642,105.1
20.3,30.3,19.7,23.6,117.8,43.3,29.2,17,13.5,23.8,17,2,2.2,19.6,16,21.7,12.6,39.8,35.5,0.3,0.8,18.6,70.6,6.7,13.1,116022,11.1,0,18.6,16.3,79.4,12.9,16.8,130000,53000,0.447,16.8,4,2,37.4,19497,6353,3652,3783,13227,5180,2369,2823,170
18.2,28.1,18.5,31.5,68.7,32.9,26.1,13.2,9.3,35.8,13.2,2,1.4,18.9,13.8,13.4,8.4,28.8,22.4,0.1,5.2,26.5,52.4,12.8,11.4,745057,10.5,16,16.9,8.2,53.5,13.2,8.3,238000,79000,0.452,9.1,3.4,2,33.2,18421,6239,3006,2959,12203,5028,1836,2207,105
18.6,27.8,18.5,47.7,143.1,36,28.6,14,10.5,23.2,14,1,2,71.6,12.5,14.5,8.6,28.4,26.1,0.1,1.9,17.4,71.4,6.8,13.2,140516,11.3,12,14.9,11.2,70.2,13.1,11,202000,71000,0.428,10.2,3.4,2,35,19261,6661,3002,3646,12744,5308,1785,2757,142
22.2,29.8,21.4,8.2,20.4,25.9,26.1,11.7,9.5,17.2,11.7,4,0.9,7.5,15.9,21.3,8.5,26.1,23,0.1,6.1,53.3,29,8.5,11.5,743187,10.2,31,21.6,11,56.6,17.3,19.7,192000,63000,0.49,14.3,4,2,30.5,20809,7045,3316,3802,14946,5916,2045,3066,93.2
20.9,30.5,20.4,48,143.9,52,26.7,11.8,10.5,26.8,11.8,1,2.8,143.9,14.2,19.5,10,30.8,28.1,0,1.5,45.1,41.9,9.4,11,141840,11.4,11,17.9,12,72.9,17.7,15.6,153000,61000,0.407,12.6,4.1,2,35.8,21755,7720,3328,3303,15353,6362,2081,2512,131.4
21.6,30.8,21.1,16.3,24.4,29.3,23.5,21.5,20.5,27.5,21.5,2,0.8,12.2,17.9,24.3,12.9,37.8,27.3,0.1,1.4,14.2,71.1,10.7,16.1,96824,10.9,20,18.3,19,79.6,14.6,18.4,130000,45000,0.477,20.7,4.3,3,41.3,20081,7230,2345,4653,14248,5920,1520,3689,236.1
18.2,28.3,17.7,76,228,30.4,23,11,11.7,35.8,11,1,2.6,20.7,11.7,6.3,7.3,26.7,20.8,0.1,11.8,3.1,73.2,9.4,11.4,219880,11.2,11,12.8,7.2,48.3,7.6,3.1,321000,106000,0.404,5,3.1,2,35.9,18217,5679,3733,2528,11286,4483,2086,1832,104.8
21.9,30,20.9,12.3,32.5,26,24.7,14.6,9.5,23.8,14.6,8,0.9,6.8,13,18.5,8.3,24.8,21.9,0.1,6.8,43.6,39.8,7.2,11.1,1021902,12,35,20.8,7.9,48.6,13.9,16.1,290000,71000,0.54,13.5,4,1,31.7,20325,6885,3144,3663,14022,5661,1864,2827,98.8
18.8,28,19.2,32.9,92,28.9,26.5,11.7,9.7,19.5,11.7,2,1.6,35.4,18.4,15.4,10.9,29.9,24.1,0.1,11.4,26.4,38.3,20.9,9.2,902298,11.2,11,18.6,12.3,63.9,14.2,10,200000,72000,0.43,9.2,3.5,2,33.1,19453,6400,3342,3244,13106,5166,2162,2478,93.8
21.2,28.6,20.7,45.2,112.9,42.8,24.9,12.8,10,11,12.8,1,2.1,45.2,12.8,14.9,12.3,35.6,26.1,0,3.3,41.8,45,6.6,11,221307,11.7,5,16,9.6,71.7,17.5,12.9,166000,73000,0.396,7.5,4.1,2,33.3,20028,6929,2644,3292,13286,5721,1470,2537,93.6
22,28.9,22,24.3,97,54.3,28.1,16.5,10.8,26,16.5,4,1,16.2,13.5,24.8,12.9,38.4,31.5,0.3,2.5,45.1,40.7,7.5,12.6,196670,11.9,39,18.5,12.7,73.8,18.7,21.6,142000,47000,0.492,20.1,5.1,3,37.8,20199,5978,3580,4235,13973,4876,2076,3359,338.6
21.4,29.9,19.9,52.3,34.9,38.6,28.4,16.2,14.2,31.3,16.2,1,1.9,20.9,23,22.4,11.6,34.5,30.8,0.1,1.4,3.9,59,34.5,13.5,103849,10.9,13,18.1,30.6,84.3,12.4,14.3,127000,47000,0.465,14.2,4.7,3,36.6,18510,6854,3177,2989,12792,5723,2016,2216,175.5
